2016-1-12 00:06:43,1452557203.0, 11.8351, 193.433
2016-1-12 00:11:12,1452557472.0, 23.3344, 252.222
2016-1-12 00:15:22,1452557722.0, 33.6901, 235.524
2016-1-12 00:19:32,1452557972.0, 18.1946, 229.926
2016-1-12 00:23:38,1452558218.0, 25.6628, 29.4957
2016-1-12 00:28:42,1452558522.0, 25.6132, 38.7343
2016-1-12 00:32:48,1452558768.0, 54.8182, 90.7916
2016-1-12 00:37:00,1452559020.0, 20.5032, 38.9307
2016-1-12 00:41:12,1452559272.0, 31.3076, 44.5497
2016-1-12 00:46:15,1452559575.0, 34.1844, 38.9493
2016-1-12 00:50:23,1452559823.0, 9.44791, 36.8676
2016-1-12 00:54:31,1452560071.0, 39.8979, 28.8563
2016-1-12 00:58:36,1452560316.0, 18.8704, 25.7137
2016-1-12 01:02:52,1452560572.0, 28.6835, 32.4219
2016-1-12 01:07:06,1452560826.0, 43.0539, 34.2041
2016-1-12 01:11:11,1452561071.0, 9.33507, 33.0808
2016-1-12 01:15:21,1452561321.0, 24.929, 35.5445
2016-1-12 01:19:31,1452561571.0, 52.4676, 46.6224
2016-1-12 01:23:41,1452561821.0, 24.3972, 31.031
2016-1-12 01:27:55,1452562075.0, 24.8476, 146.017
2016-1-12 01:31:58,1452562318.0, 23.2627, 144.62
2016-1-12 01:36:09,1452562569.0, 10.5843, 30.4561
2016-1-12 01:40:26,1452562826.0, 19.6394, 29.1752
2016-1-12 01:44:35,1452563075.0, 32.6718, 34.5819
2016-1-12 01:48:38,1452563318.0, 23.3653, 34.2367
2016-1-12 01:52:46,1452563566.0, 31.0044, 54.5425
2016-1-12 01:56:57,1452563817.0, 8.08921, 28.0933
2016-1-12 02:01:16,1452564076.0, 12.4447, 41.6512
2016-1-12 02:05:26,1452564326.0, 35.8637, 37.8652
2016-1-12 02:09:32,1452564572.0, 17.8558, 50.6006
2016-1-12 02:13:35,1452564815.0, 38.7601, 49.3664
2016-1-12 02:17:48,1452565068.0, 31.8407, 54.4319
2016-1-12 02:22:03,1452565323.0, 8.73759, 133.107
2016-1-12 02:26:13,1452565573.0, 27.8585, 180.94
2016-1-12 02:30:23,1452565823.0, 12.537, 164.345
2016-1-12 02:34:30,1452566070.0, 31.5459, 89.3095
2016-1-12 02:38:31,1452566311.0, 13.3013, 43.2499
2016-1-12 02:42:52,1452566572.0, 9.53454, 58.9034
2016-1-12 02:47:04,1452566824.0, 21.0639, 51.0278
2016-1-12 02:51:12,1452567072.0, 30.7905, 46.7272
2016-1-12 02:55:22,1452567322.0, 20.3793, 41.8598
2016-1-12 02:59:30,1452567570.0, 41.5902, 32.2071
2016-1-12 03:03:40,1452567820.0, 10.4107, 25.9297
2016-1-12 03:07:49,1452568069.0, 80.3964, 29.0221
2016-1-12 03:11:57,1452568317.0, 26.7864, 23.0963
2016-1-12 03:16:10,1452568570.0, 80.0655, 22.5437
2016-1-12 03:21:15,1452568875.0, 9.38372, 54.5495
2016-1-12 03:25:24,1452569124.0, 6.5752, 38.2551
2016-1-12 03:29:32,1452569372.0, 16.6631, 127.647
