2016-4-22 00:05:19,1461283519.0, 56.725, 150.114
2016-4-22 00:09:52,1461283792.0, 46.8575, 160.883
2016-4-22 00:14:05,1461284045.0, 32.4625, 142.504
2016-4-22 00:18:17,1461284297.0, 65.5836, 98.4831
2016-4-22 00:22:17,1461284537.0, 35.2779, 23.5837
2016-4-22 00:26:30,1461284790.0, 122.808, 36.4595
2016-4-22 00:30:41,1461285041.0, 86.3429, 119.699
2016-4-22 00:34:54,1461285294.0, 73.82, 24.3936
2016-4-22 00:39:06,1461285546.0, 85.2264, 19.2108
2016-4-22 00:43:16,1461285796.0, 73.2458, 47.581
2016-4-22 00:47:16,1461286036.0, 58.0326, 51.6332
2016-4-22 00:51:31,1461286291.0, 19.6024, 176.927
2016-4-22 00:55:41,1461286541.0, 24.5217, 92.4024
2016-4-22 00:59:54,1461286794.0, 49.4104, 10.0088
2016-4-22 01:04:05,1461287045.0, 36.507, 24.0584
2016-4-22 01:08:16,1461287296.0, 21.1032, 10.0069
2016-4-22 01:12:17,1461287537.0, 25.4031, 42.3708
2016-4-22 01:16:56,1461287816.0, 20.5937, 26.5923
2016-4-22 01:21:47,1461288107.0, 31.9204, 19.0268
2016-4-22 01:26:27,1461288387.0, 33.0101, 117.058
2016-4-22 01:30:41,1461288641.0, 47.0155, 14.7749
2016-4-22 01:34:52,1461288892.0, 35.3142, 18.1164
2016-4-22 01:39:05,1461289145.0, 27.8679, 22.6048
2016-4-22 01:43:15,1461289395.0, 48.1929, 32.3859
2016-4-22 01:47:16,1461289636.0, 25.0961, 20.9893
2016-4-22 01:51:29,1461289889.0, 50.6998, 6.19277
2016-4-22 01:55:38,1461290138.0, 50.0744, 35.372
2016-4-22 01:59:51,1461290391.0, 56.6368, 33.8276
2016-4-22 02:04:04,1461290644.0, 39.8652, 24.9348
2016-4-22 02:08:16,1461290896.0, 30.2074, 38.8633
2016-4-22 02:12:15,1461291135.0, 56.9328, 335.505
2016-4-22 02:16:30,1461291390.0, 27.5613, 92.8523
2016-4-22 02:20:39,1461291639.0, 95.9611, 37.3104
2016-4-22 02:24:52,1461291892.0, 58.5193, 125.79
